所在州市,所在县市区,需求点名称,coordinate,coordinate_x,coordinate_y
昆明市,  五华区,    华山街道办事处,"102.701293,25.043924",102.701293,25.043924
昆明市,  五华区,    护国街道办事处,"102.713586,25.038600",102.713586,25.0386
昆明市,  五华区,    大观街道办事处,"102.694831,25.041097",102.694831,25.041097
昆明市,  五华区,    龙翔街道办事处,"102.695168,25.044399",102.695168,25.044399
昆明市,  五华区,    丰宁街道办事处,"102.683454,25.053721",102.683454,25.053721
昆明市,  五华区,    莲华街道办事处,"102.697201,25.069656",102.697201,25.069656
昆明市,  五华区,    红云街道办事处,"102.721319,25.102001",102.721319,25.102001
昆明市,  五华区,    黑林铺街道办事处,"102.653151,25.065375",102.653151,25.065375
昆明市,  五华区,    普吉街道办事处,"102.671455,25.088737",102.671455,25.088737
昆明市,  五华区,    沙朗街道办事处,"102.706959,25.043652",102.706959,25.043652
昆明市,  五华区,    厂口街道办事处,"102.718585,25.046168",102.718585,25.046168
昆明市,  五华区,昆明国家高新技术产业开发区,"102.655872,25.074056",102.655872,25.074056
昆明市,  盘龙区,    拓东街道办事处,"102.723261,25.034109",102.723261,25.034109
昆明市,  盘龙区,    鼓楼街道办事处,"102.718585,25.046168",102.718585,25.046168
昆明市,  盘龙区,    东华街道办事处,"102.731666,25.047808",102.731666,25.047808
昆明市,  盘龙区,    联盟街道办事处,"102.724982,25.050738",102.724982,25.050738
昆明市,  盘龙区,    金辰街道办事处,"102.726061,25.074134",102.726061,25.074134
昆明市,  盘龙区,    青云街道办事处,"102.746154,25.063209",102.746154,25.063209
昆明市,  盘龙区,    龙泉街道办事处,"102.743950,25.109204",102.74395,25.109204
昆明市,  盘龙区,    茨坝街道办事处,"102.739541,25.144600",102.739541,25.1446
昆明市,  盘龙区,    双龙街道办事处,"102.850534,25.110688",102.850534,25.110688
昆明市,  盘龙区,    松华街道办事处,"102.836736,25.194225",102.836736,25.194225
昆明市,  盘龙区,    滇源镇,"102.877750,25.293054",102.87775,25.293054
昆明市,  盘龙区,    阿子营镇,"102.783402,25.338958",102.783402,25.338958
昆明市,  官渡区,    关上街道办事处,"102.741889,25.011738",102.741889,25.011738
昆明市,  官渡区,    太和街道办事处,"102.724630,25.025699",102.72463,25.025699
昆明市,  官渡区,    吴井街道办事处,"102.731910,25.030765",102.73191,25.030765
昆明市,  官渡区,    金马街道办事处,"102.747563,25.036091",102.747563,25.036091
昆明市,  官渡区,    小板桥街道办事处,"102.774916,24.977155",102.774916,24.977155
昆明市,  官渡区,    官渡街道办事处,"102.761528,24.957760",102.761528,24.95776
昆明市,  官渡区,    矣六街道办事处,"102.760669,24.929389",102.760669,24.929389
昆明市,  官渡区,    六甲街道办事处,"102.699450,24.952066",102.69945,24.952066
昆明市,  官渡区,    大板桥街道办事处,"102.978994,25.176583",102.978994,25.176583
昆明市,  官渡区,    阿拉街道办事处,"102.793807,24.998889",102.793807,24.998889
昆明市,  官渡区,    昆明经济技术开发区,"102.821130,24.982351",102.82113,24.982351
昆明市,  西山区,    西苑街道办事处,"102.666477,25.042492",102.666477,25.042492
昆明市,  西山区,    马街街道办事处,"102.647170,25.040120",102.64717,25.04012
昆明市,  西山区,    金碧街道办事处,"102.692457,25.031159",102.692457,25.031159
昆明市,  西山区,    永昌街道办事处,"102.709320,25.020642",102.70932,25.020642
昆明市,  西山区,    前卫街道办事处,"102.709875,25.002115",102.709875,25.002115
昆明市,  西山区,    福海街道办事处,"102.681908,25.010759",102.681908,25.010759
昆明市,  西山区,    棕树营街道办事处,"102.686614,25.038763",102.686614,25.038763
昆明市,  西山区,    碧鸡街道办事处,"102.624775,24.982890",102.624775,24.98289
昆明市,  西山区,    海口街道办事处,"102.608982,24.784034",102.608982,24.784034
昆明市,  西山区,    团结街道办事处,"102.534100,25.071749",102.5341,25.071749
昆明市,  西山区,昆明滇池国家旅游度假区,"102.662944,24.981416",102.662944,24.981416
昆明市,  呈贡县,    龙城街道办事处,"102.808998,24.891053",102.808998,24.891053
昆明市,  呈贡县,    洛龙街道办事处,"102.845689,24.867756",102.845689,24.867756
昆明市,  呈贡县,    斗南街道办事处,"102.791511,24.911975",102.791511,24.911975
昆明市,  呈贡县,    乌龙街道办事处,"102.798899,24.891351",102.798899,24.891351
昆明市,  呈贡县,    吴家营街道办事处,"102.841748,24.843746",102.841748,24.843746
昆明市,  呈贡县,    雨花街道办事处,"102.833557,24.836001",102.833557,24.836001
昆明市,  呈贡县,    七甸街道办事处,"102.946529,24.954598",102.946529,24.954598
昆明市,  呈贡县,    洛羊街道办事处,"102.830449,24.901528",102.830449,24.901528
昆明市,  呈贡县,    大渔街道办事处,"102.796044,24.829064",102.796044,24.829064
昆明市,  呈贡县,    马金铺街道办事处,"102.801562,24.785683",102.801562,24.785683
